1	1	0
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
467	90	1	0	125
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
283	90	1	0	503
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
827	90	1	0	130
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
643	90	1	0	325
1	90	0	0	1
64	90	1	0	32
1	90	0	0	1
64	90	1	0	32
1	90	0	0	1
64	90	1	0	32
1	90	0	0	1
64	90	1	0	32
1	90	0	0	1
64	90	1	0	32
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
827	90	1	0	211
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
647	90	1	0	151
1	90	0	0	1
64	90	1	0	15
1	90	0	0	1
64	90	1	0	15
1	90	0	0	1
64	90	1	0	15
1	90	0	0	1
64	90	1	0	15
1	90	0	0	1
64	90	1	0	15
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
823	90	1	0	155
5	90	0	0	1
82	90	1	0	15
5	90	0	0	1
82	90	1	0	15
5	90	0	0	1
82	90	1	0	15
5	90	0	0	1
82	90	1	0	15
5	90	0	0	1
82	90	1	0	15
5	90	0	0	1
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
647	90	1	0	255
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
827	90	1	0	312
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
283	90	1	0	322
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
647	90	1	0	300
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
28	90	1	0	52
5	90	0	0	1
28	90	1	0	52
5	90	0	0	1
28	90	1	0	52
5	90	0	0	1
28	90	1	0	52
5	90	0	0	1
28	90	1	0	52
5	90	0	0	1
28	90	1	0	52
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
463	90	1	0	200
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
287	90	1	0	231
5	90	0	0	1
28	90	1	0	23
5	90	0	0	1
28	90	1	0	23
5	90	0	0	1
28	90	1	0	23
5	90	0	0	1
28	90	1	0	23
5	90	0	0	1
28	90	1	0	23
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
64	90	1	0	23
1	90	0	0	1
64	90	1	0	23
1	90	0	0	1
64	90	1	0	23
1	90	0	0	1
64	90	1	0	23
1	90	0	0	1
64	90	1	0	23
1	90	0	0	1
64	90	1	0	23
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
467	90	1	0	102
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
823	90	1	0	520
5	90	0	0	1
82	90	1	0	52
5	90	0	0	1
82	90	1	0	52
5	90	0	0	1
82	90	1	0	52
5	90	0	0	1
82	90	1	0	52
5	90	0	0	1
82	90	1	0	52
5	90	0	0	1
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
463	90	1	0	532
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
82	90	1	0	25
5	90	0	0	1
82	90	1	0	25
5	90	0	0	1
82	90	1	0	25
5	90	0	0	1
82	90	1	0	25
5	90	0	0	1
82	90	1	0	25
5	90	0	0	1
82	90	1	0	25
5	90	0	0	1
