1	1	0
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
28	90	1	0	31
5	90	0	0	1
28	90	1	0	31
5	90	0	0	1
28	90	1	0	31
5	90	0	0	1
28	90	1	0	31
5	90	0	0	1
28	90	1	0	31
5	90	0	0	1
28	90	1	0	31
5	90	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
827	90	1	0	315
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
467	90	1	0	203
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
82	90	1	0	12
5	90	0	0	1
82	90	1	0	12
5	90	0	0	1
82	90	1	0	12
5	90	0	0	1
82	90	1	0	12
5	90	0	0	1
82	90	1	0	12
5	90	0	0	1
82	90	1	0	12
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
823	90	1	0	515
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
643	90	1	0	125
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
82	90	1	0	23
5	90	0	0	1
82	90	1	0	23
5	90	0	0	1
82	90	1	0	23
5	90	0	0	1
82	90	1	0	23
5	90	0	0	1
82	90	1	0	23
5	90	0	0	1
82	90	1	0	23
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
827	90	1	0	533
5	90	0	0	1
82	90	1	0	53
5	90	0	0	1
82	90	1	0	53
5	90	0	0	1
82	90	1	0	53
5	90	0	0	1
82	90	1	0	53
5	90	0	0	1
82	90	1	0	53
5	90	0	0	1
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
643	90	1	0	502
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
827	90	1	0	511
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
82	90	1	0	51
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
643	90	1	0	523
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
82	90	1	0	32
5	90	0	0	1
82	90	1	0	32
5	90	0	0	1
82	90	1	0	32
5	90	0	0	1
82	90	1	0	32
5	90	0	0	1
82	90	1	0	32
5	90	0	0	1
82	90	1	0	32
5	90	0	0	1
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
647	90	1	0	325
1	90	0	0	1
64	90	1	0	32
1	90	0	0	1
64	90	1	0	32
1	90	0	0	1
64	90	1	0	32
1	90	0	0	1
64	90	1	0	32
1	90	0	0	1
64	90	1	0	32
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
28	90	1	0	15
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
467	90	1	0	521
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
823	90	1	0	503
5	90	0	0	1
82	90	1	0	50
5	90	0	0	1
82	90	1	0	50
5	90	0	0	1
82	90	1	0	50
5	90	0	0	1
82	90	1	0	50
5	90	0	0	1
82	90	1	0	50
5	90	0	0	1
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
463	90	1	0	151
1	90	0	0	1
46	90	1	0	15
1	90	0	0	1
46	90	1	0	15
1	90	0	0	1
46	90	1	0	15
1	90	0	0	1
46	90	1	0	15
1	90	0	0	1
46	90	1	0	15
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
283	90	1	0	121
5	90	0	0	1
28	90	1	0	12
5	90	0	0	1
28	90	1	0	12
5	90	0	0	1
28	90	1	0	12
5	90	0	0	1
28	90	1	0	12
5	90	0	0	1
28	90	1	0	12
5	90	0	0	1
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
46	90	1	0	35
1	90	0	0	1
46	90	1	0	35
1	90	0	0	1
46	90	1	0	35
1	90	0	0	1
46	90	1	0	35
1	90	0	0	1
46	90	1	0	35
1	90	0	0	1
46	90	1	0	35
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
283	90	1	0	135
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
28	90	1	0	13
5	90	0	0	1
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
64	90	1	0	10
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
