1	1	0
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
82	90	1	0	30
5	90	0	0	1
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
827	90	1	0	321
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
827	90	1	0	503
5	90	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
283	90	1	0	135
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
467	90	1	0	210
1	90	0	0	1
46	90	1	0	21
1	90	0	0	1
46	90	1	0	21
1	90	0	0	1
46	90	1	0	21
1	90	0	0	1
46	90	1	0	21
1	90	0	0	1
46	90	1	0	21
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
287	90	1	0	131
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
463	90	1	0	105
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
287	90	1	0	512
5	90	0	0	1
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
647	90	1	0	531
1	90	0	0	1
64	90	1	0	53
1	90	0	0	1
64	90	1	0	53
1	90	0	0	1
64	90	1	0	53
1	90	0	0	1
64	90	1	0	53
1	90	0	0	1
64	90	1	0	53
1	90	0	0	1
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
28	90	1	0	30
5	90	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
46	90	1	0	13
1	90	0	0	1
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
28	90	1	0	10
5	90	0	0	1
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
467	90	1	0	311
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
823	90	1	0	313
5	90	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
823	90	1	0	202
5	90	0	0	1
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
64	90	1	0	25
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
82	90	1	0	21
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
643	90	1	0	201
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
64	90	1	0	20
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
283	90	1	0	121
5	90	0	0	1
