1	1	0
E1	90	1	0	00
Q5	90	1	0	10
28	90	1	0	30
P5	90	1	0	10
28	90	1	0	30
O5	90	1	0	00
M1	90	1	0	10
46	90	1	0	20
L1	90	1	0	10
46	90	1	0	20
K1	90	1	0	10
46	90	1	0	20
J1	90	1	0	10
46	90	1	0	20
I1	90	1	0	10
46	90	1	0	20
H1	90	1	0	10
46	90	1	0	20
G1	90	1	0	10
46	90	1	0	20
E1	90	1	0	00
Q5	90	1	0	10
28	90	1	0	10
P5	90	1	0	10
28	90	1	0	10
O5	90	1	0	00
M1	90	1	0	10
46	90	1	0	15
L1	90	1	0	10
46	90	1	0	15
K1	90	1	0	10
46	90	1	0	15
J1	90	1	0	10
46	90	1	0	15
I1	90	1	0	10
46	90	1	0	15
H1	90	1	0	10
46	90	1	0	15
G1	90	1	0	10
46	90	1	0	15
E1	90	1	0	00
Q5	90	1	0	10
82	90	1	0	30
P5	90	1	0	10
82	90	1	0	30
O5	90	1	0	00
M1	90	1	0	10
46	90	1	0	52
L1	90	1	0	10
46	90	1	0	52
K1	90	1	0	10
46	90	1	0	52
J1	90	1	0	10
46	90	1	0	52
I1	90	1	0	10
46	90	1	0	52
H1	90	1	0	10
46	90	1	0	52
G1	90	1	0	10
46	90	1	0	52
E1	90	1	0	00
Q5	90	1	0	10
82	90	1	0	30
P5	90	1	0	10
82	90	1	0	30
O5	90	1	0	00
M1	90	1	0	10
46	90	1	0	20
L1	90	1	0	10
46	90	1	0	20
K1	90	1	0	10
46	90	1	0	20
J1	90	1	0	10
46	90	1	0	20
I1	90	1	0	10
46	90	1	0	20
H1	90	1	0	10
46	90	1	0	20
G1	90	1	0	10
46	90	1	0	20
E1	90	1	0	00
Q5	90	1	0	10
28	90	1	0	15
P5	90	1	0	10
28	90	1	0	15
O5	90	1	0	00
M1	90	1	0	10
64	90	1	0	31
L1	90	1	0	10
64	90	1	0	31
K1	90	1	0	10
64	90	1	0	31
J1	90	1	0	10
64	90	1	0	31
I1	90	1	0	10
64	90	1	0	31
H1	90	1	0	10
64	90	1	0	31
G1	90	1	0	10
64	90	1	0	31
E1	90	1	0	00
Q5	90	1	0	10
28	90	1	0	50
P5	90	1	0	10
28	90	1	0	50
O5	90	1	0	00
M1	90	1	0	10
64	90	1	0	10
L1	90	1	0	10
64	90	1	0	10
K1	90	1	0	10
64	90	1	0	10
J1	90	1	0	10
64	90	1	0	10
I1	90	1	0	10
64	90	1	0	10
H1	90	1	0	10
64	90	1	0	10
G1	90	1	0	10
64	90	1	0	10
E1	90	1	0	00
Q5	90	1	0	10
28	90	1	0	20
P5	90	1	0	10
28	90	1	0	20
O5	90	1	0	00
M1	90	1	0	10
64	90	1	0	30
L1	90	1	0	10
64	90	1	0	30
K1	90	1	0	10
64	90	1	0	30
J1	90	1	0	10
64	90	1	0	30
I1	90	1	0	10
64	90	1	0	30
H1	90	1	0	10
64	90	1	0	30
G1	90	1	0	10
64	90	1	0	30
E1	90	1	0	00
Q5	90	1	0	10
28	90	1	0	10
P5	90	1	0	10
28	90	1	0	10
O5	90	1	0	00
M1	90	1	0	10
46	90	1	0	20
L1	90	1	0	10
46	90	1	0	20
K1	90	1	0	10
46	90	1	0	20
J1	90	1	0	10
46	90	1	0	20
I1	90	1	0	10
46	90	1	0	20
H1	90	1	0	10
46	90	1	0	20
G1	90	1	0	10
46	90	1	0	20
E1	90	1	0	00
Q5	90	1	0	10
82	90	1	0	32
P5	90	1	0	10
82	90	1	0	32
O5	90	1	0	00
M1	90	1	0	10
46	90	1	0	10
L1	90	1	0	10
46	90	1	0	10
K1	90	1	0	10
46	90	1	0	10
J1	90	1	0	10
46	90	1	0	10
I1	90	1	0	10
46	90	1	0	10
H1	90	1	0	10
46	90	1	0	10
G1	90	1	0	10
46	90	1	0	10
E1	90	1	0	00
Q5	90	1	0	10
28	90	1	0	21
P5	90	1	0	10
28	90	1	0	21
O5	90	1	0	00
M1	90	1	0	10
64	90	1	0	30
L1	90	1	0	10
64	90	1	0	30
K1	90	1	0	10
64	90	1	0	30
J1	90	1	0	10
64	90	1	0	30
I1	90	1	0	10
64	90	1	0	30
H1	90	1	0	10
64	90	1	0	30
G1	90	1	0	10
64	90	1	0	30
E1	90	1	0	00
Q5	90	1	0	10
82	90	1	0	20
P5	90	1	0	10
82	90	1	0	20
O5	90	1	0	00
M1	90	1	0	10
64	90	1	0	53
L1	90	1	0	10
64	90	1	0	53
K1	90	1	0	10
64	90	1	0	53
J1	90	1	0	10
64	90	1	0	53
I1	90	1	0	10
64	90	1	0	53
H1	90	1	0	10
64	90	1	0	53
G1	90	1	0	10
64	90	1	0	53
E1	90	1	0	00
Q5	90	1	0	10
82	90	1	0	51
P5	90	1	0	10
82	90	1	0	51
O5	90	1	0	00
