1	1	0
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
2	90	1	0	2
5	90	0	0	1
823	90	1	0	120
5	90	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
64	90	1	0	31
1	90	0	0	1
64	90	1	0	31
1	90	0	0	1
64	90	1	0	31
1	90	0	0	1
64	90	1	0	31
1	90	0	0	1
64	90	1	0	31
1	90	0	0	1
64	90	1	0	31
1	90	0	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
827	90	1	0	150
5	90	0	0	1
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
643	90	1	0	501
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
827	90	1	0	512
5	90	0	0	1
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
647	90	1	0	511
1	90	0	0	1
64	90	1	0	51
1	90	0	0	1
64	90	1	0	51
1	90	0	0	1
64	90	1	0	51
1	90	0	0	1
64	90	1	0	51
1	90	0	0	1
64	90	1	0	51
1	90	0	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
82	90	1	0	13
5	90	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
64	90	1	0	21
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
827	90	1	0	215
5	90	0	0	1
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
647	90	1	0	502
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
64	90	1	0	50
1	90	0	0	1
