1	1	0
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
L1	100	1	0	10
6l4	100	1	0	110
K1	100	1	0	10
6l4	100	1	0	110
J1	100	1	0	10
6l4	100	1	0	110
I1	100	1	0	10
6l4	100	1	0	110
H1	100	1	0	10
6l4	100	1	0	110
G1	100	1	0	10
6l4	100	1	0	110
E1	100	1	0	00
V5	100	1	0	10
8q2d	100	1	0	1131
V5	100	1	0	10
8q2d	100	1	0	1131
V5	100	1	0	10
8q2d	100	1	0	1131
V5	100	1	0	10
8q2d	100	1	0	1131
V5	100	1	0	10
8q2d	100	1	0	1131
V5	100	1	0	10
8q2d	100	1	0	1131
V5	100	1	0	10
8q2d	100	1	0	1131
V5	100	1	0	10
8q2d	100	1	0	1131
V5	100	1	0	10
8q2d	100	1	0	1131
V5	100	1	0	10
8q2d	100	1	0	1131
U5	100	1	0	10
8q2d	100	1	0	1131
T5	100	1	0	10
8q2d	100	1	0	1131
S5	100	1	0	10
8q2d	100	1	0	1131
R5	100	1	0	10
8q2d	100	1	0	1131
Q5	100	1	0	10
8q2d	100	1	0	1131
P5	100	1	0	10
8q2d	100	1	0	1131
N5	100	1	0	00
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
M1	100	1	0	10
4k6o	100	1	0	5141
L1	100	1	0	10
4k6o	100	1	0	5141
K1	100	1	0	10
4k6o	100	1	0	5141
J1	100	1	0	10
4k6o	100	1	0	5141
I1	100	1	0	10
4k6o	100	1	0	5141
H1	100	1	0	10
4k6o	100	1	0	5141
G1	100	1	0	10
4k6o	100	1	0	5141
E1	100	1	0	00
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
V5	100	1	0	10
8s2f	100	1	0	3151
U5	100	1	0	10
8s2f	100	1	0	3151
T5	100	1	0	10
8s2f	100	1	0	3151
S5	100	1	0	10
8s2f	100	1	0	3151
R5	100	1	0	10
8s2f	100	1	0	3151
Q5	100	1	0	10
8s2f	100	1	0	3151
P5	100	1	0	10
8s2f	100	1	0	3151
N5	100	1	0	00
M1	100	1	0	10
4j6p	100	1	0	4151
M1	100	1	0	10
4j6p	100	1	0	4151
M1	100	1	0	10
4j6p	100	1	0	4151
M1	100	1	0	10
4j6p	100	1	0	4151
M1	100	1	0	10
4j6p	100	1	0	4151
M1	100	1	0	10
4j6p	100	1	0	4151
M1	100	1	0	10
4j6p	100	1	0	4151
M1	100	1	0	10
4j6p	100	1	0	4151
M1	100	1	0	10
4j6p	100	1	0	4151
M1	100	1	0	10
4j6p	100	1	0	4151
L1	100	1	0	10
4j6p	100	1	0	4151
K1	100	1	0	10
4j6p	100	1	0	4151
J1	100	1	0	10
4j6p	100	1	0	4151
I1	100	1	0	10
4j6p	100	1	0	4151
H1	100	1	0	10
4j6p	100	1	0	4151
G1	100	1	0	10
4j6p	100	1	0	4151
E1	100	1	0	00
V5	100	1	0	10
2b8s	100	1	0	1131
V5	100	1	0	10
2b8s	100	1	0	1131
V5	100	1	0	10
2b8s	100	1	0	1131
V5	100	1	0	10
2b8s	100	1	0	1131
V5	100	1	0	10
2b8s	100	1	0	1131
V5	100	1	0	10
2b8s	100	1	0	1131
V5	100	1	0	10
2b8s	100	1	0	1131
V5	100	1	0	10
2b8s	100	1	0	1131
V5	100	1	0	10
2b8s	100	1	0	1131
V5	100	1	0	10
2b8s	100	1	0	1131
U5	100	1	0	10
2b8s	100	1	0	1131
T5	100	1	0	10
2b8s	100	1	0	1131
S5	100	1	0	10
2b8s	100	1	0	1131
R5	100	1	0	10
2b8s	100	1	0	1131
Q5	100	1	0	10
2b8s	100	1	0	1131
P5	100	1	0	10
2b8s	100	1	0	1131
N5	100	1	0	00
M1	100	1	0	10
4h6p	100	1	0	2151
M1	100	1	0	10
4h6p	100	1	0	2151
M1	100	1	0	10
4h6p	100	1	0	2151
M1	100	1	0	10
4h6p	100	1	0	2151
M1	100	1	0	10
4h6p	100	1	0	2151
M1	100	1	0	10
4h6p	100	1	0	2151
M1	100	1	0	10
4h6p	100	1	0	2151
M1	100	1	0	10
4h6p	100	1	0	2151
M1	100	1	0	10
4h6p	100	1	0	2151
M1	100	1	0	10
4h6p	100	1	0	2151
L1	100	1	0	10
4h6p	100	1	0	2151
K1	100	1	0	10
4h6p	100	1	0	2151
J1	100	1	0	10
4h6p	100	1	0	2151
I1	100	1	0	10
4h6p	100	1	0	2151
H1	100	1	0	10
4h6p	100	1	0	2151
G1	100	1	0	10
4h6p	100	1	0	2151
E1	100	1	0	00
V5	100	1	0	10
2d8q	100	1	0	3111
V5	100	1	0	10
2d8q	100	1	0	3111
V5	100	1	0	10
2d8q	100	1	0	3111
V5	100	1	0	10
2d8q	100	1	0	3111
V5	100	1	0	10
2d8q	100	1	0	3111
V5	100	1	0	10
2d8q	100	1	0	3111
V5	100	1	0	10
2d8q	100	1	0	3111
V5	100	1	0	10
2d8q	100	1	0	3111
V5	100	1	0	10
2d8q	100	1	0	3111
V5	100	1	0	10
2d8q	100	1	0	3111
U5	100	1	0	10
2d8q	100	1	0	3111
T5	100	1	0	10
2d8q	100	1	0	3111
S5	100	1	0	10
2d8q	100	1	0	3111
R5	100	1	0	10
2d8q	100	1	0	3111
Q5	100	1	0	10
2d8q	100	1	0	3111
P5	100	1	0	10
2d8q	100	1	0	3111
N5	100	1	0	00
M1	100	1	0	10
6n4j	100	1	0	3141
M1	100	1	0	10
6n4j	100	1	0	3141
M1	100	1	0	10
6n4j	100	1	0	3141
M1	100	1	0	10
6n4j	100	1	0	3141
M1	100	1	0	10
6n4j	100	1	0	3141
M1	100	1	0	10
6n4j	100	1	0	3141
M1	100	1	0	10
6n4j	100	1	0	3141
M1	100	1	0	10
6n4j	100	1	0	3141
M1	100	1	0	10
6n4j	100	1	0	3141
M1	100	1	0	10
6n4j	100	1	0	3141
L1	100	1	0	10
6n4j	100	1	0	3141
K1	100	1	0	10
6n4j	100	1	0	3141
J1	100	1	0	10
6n4j	100	1	0	3141
I1	100	1	0	10
6n4j	100	1	0	3141
H1	100	1	0	10
6n4j	100	1	0	3141
G1	100	1	0	10
6n4j	100	1	0	3141
E1	100	1	0	00
V5	100	1	0	10
8q2f	100	1	0	1151
V5	100	1	0	10
8q2f	100	1	0	1151
V5	100	1	0	10
8q2f	100	1	0	1151
V5	100	1	0	10
8q2f	100	1	0	1151
V5	100	1	0	10
8q2f	100	1	0	1151
V5	100	1	0	10
8q2f	100	1	0	1151
V5	100	1	0	10
8q2f	100	1	0	1151
V5	100	1	0	10
8q2f	100	1	0	1151
V5	100	1	0	10
8q2f	100	1	0	1151
V5	100	1	0	10
8q2f	100	1	0	1151
U5	100	1	0	10
8q2f	100	1	0	1151
T5	100	1	0	10
8q2f	100	1	0	1151
S5	100	1	0	10
8q2f	100	1	0	1151
R5	100	1	0	10
8q2f	100	1	0	1151
Q5	100	1	0	10
8q2f	100	1	0	1151
P5	100	1	0	10
8q2f	100	1	0	1151
N5	100	1	0	00
M1	100	1	0	10
4j6o	100	1	0	4141
M1	100	1	0	10
4j6o	100	1	0	4141
M1	100	1	0	10
4j6o	100	1	0	4141
M1	100	1	0	10
4j6o	100	1	0	4141
M1	100	1	0	10
4j6o	100	1	0	4141
M1	100	1	0	10
4j6o	100	1	0	4141
M1	100	1	0	10
4j6o	100	1	0	4141
M1	100	1	0	10
4j6o	100	1	0	4141
M1	100	1	0	10
4j6o	100	1	0	4141
M1	100	1	0	10
4j6o	100	1	0	4141
L1	100	1	0	10
4j6o	100	1	0	4141
K1	100	1	0	10
4j6o	100	1	0	4141
J1	100	1	0	10
4j6o	100	1	0	4141
I1	100	1	0	10
4j6o	100	1	0	4141
H1	100	1	0	10
4j6o	100	1	0	4141
G1	100	1	0	10
4j6o	100	1	0	4141
E1	100	1	0	00
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
V5	100	1	0	10
8r2	100	1	0	210
U5	100	1	0	10
8r2	100	1	0	210
T5	100	1	0	10
8r2	100	1	0	210
S5	100	1	0	10
8r2	100	1	0	210
R5	100	1	0	10
8r2	100	1	0	210
Q5	100	1	0	10
8r2	100	1	0	210
P5	100	1	0	10
8r2	100	1	0	210
N5	100	1	0	00
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
L1	100	1	0	10
6o4i	100	1	0	4131
K1	100	1	0	10
6o4i	100	1	0	4131
J1	100	1	0	10
6o4i	100	1	0	4131
I1	100	1	0	10
6o4i	100	1	0	4131
H1	100	1	0	10
6o4i	100	1	0	4131
G1	100	1	0	10
6o4i	100	1	0	4131
E1	100	1	0	00
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
U5	100	1	0	10
2b8q	100	1	0	1111
T5	100	1	0	10
2b8q	100	1	0	1111
S5	100	1	0	10
2b8q	100	1	0	1111
R5	100	1	0	10
2b8q	100	1	0	1111
Q5	100	1	0	10
2b8q	100	1	0	1111
P5	100	1	0	10
2b8q	100	1	0	1111
N5	100	1	0	00
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
L1	100	1	0	10
6l4	100	1	0	110
K1	100	1	0	10
6l4	100	1	0	110
J1	100	1	0	10
6l4	100	1	0	110
I1	100	1	0	10
6l4	100	1	0	110
H1	100	1	0	10
6l4	100	1	0	110
G1	100	1	0	10
6l4	100	1	0	110
E1	100	1	0	00
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
V5	100	1	0	10
8u2e	100	1	0	5141
U5	100	1	0	10
8u2e	100	1	0	5141
T5	100	1	0	10
8u2e	100	1	0	5141
S5	100	1	0	10
8u2e	100	1	0	5141
R5	100	1	0	10
8u2e	100	1	0	5141
Q5	100	1	0	10
8u2e	100	1	0	5141
P5	100	1	0	10
8u2e	100	1	0	5141
N5	100	1	0	00
M1	100	1	0	10
6p4g	100	1	0	5111
M1	100	1	0	10
6p4g	100	1	0	5111
M1	100	1	0	10
6p4g	100	1	0	5111
M1	100	1	0	10
6p4g	100	1	0	5111
M1	100	1	0	10
6p4g	100	1	0	5111
M1	100	1	0	10
6p4g	100	1	0	5111
M1	100	1	0	10
6p4g	100	1	0	5111
M1	100	1	0	10
6p4g	100	1	0	5111
M1	100	1	0	10
6p4g	100	1	0	5111
M1	100	1	0	10
6p4g	100	1	0	5111
L1	100	1	0	10
6p4g	100	1	0	5111
K1	100	1	0	10
6p4g	100	1	0	5111
J1	100	1	0	10
6p4g	100	1	0	5111
I1	100	1	0	10
6p4g	100	1	0	5111
H1	100	1	0	10
6p4g	100	1	0	5111
G1	100	1	0	10
6p4g	100	1	0	5111
E1	100	1	0	00
V5	100	1	0	10
8s2	100	1	0	310
V5	100	1	0	10
8s2	100	1	0	310
V5	100	1	0	10
8s2	100	1	0	310
V5	100	1	0	10
8s2	100	1	0	310
V5	100	1	0	10
8s2	100	1	0	310
V5	100	1	0	10
8s2	100	1	0	310
V5	100	1	0	10
8s2	100	1	0	310
V5	100	1	0	10
8s2	100	1	0	310
V5	100	1	0	10
8s2	100	1	0	310
V5	100	1	0	10
8s2	100	1	0	310
U5	100	1	0	10
8s2	100	1	0	310
T5	100	1	0	10
8s2	100	1	0	310
S5	100	1	0	10
8s2	100	1	0	310
R5	100	1	0	10
8s2	100	1	0	310
Q5	100	1	0	10
8s2	100	1	0	310
P5	100	1	0	10
8s2	100	1	0	310
N5	100	1	0	00
M1	100	1	0	10
4i6o	100	1	0	3141
M1	100	1	0	10
4i6o	100	1	0	3141
M1	100	1	0	10
4i6o	100	1	0	3141
M1	100	1	0	10
4i6o	100	1	0	3141
M1	100	1	0	10
4i6o	100	1	0	3141
M1	100	1	0	10
4i6o	100	1	0	3141
M1	100	1	0	10
4i6o	100	1	0	3141
M1	100	1	0	10
4i6o	100	1	0	3141
M1	100	1	0	10
4i6o	100	1	0	3141
M1	100	1	0	10
4i6o	100	1	0	3141
L1	100	1	0	10
4i6o	100	1	0	3141
K1	100	1	0	10
4i6o	100	1	0	3141
J1	100	1	0	10
4i6o	100	1	0	3141
I1	100	1	0	10
4i6o	100	1	0	3141
H1	100	1	0	10
4i6o	100	1	0	3141
G1	100	1	0	10
4i6o	100	1	0	3141
E1	100	1	0	00
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
V5	100	1	0	10
2c8u	100	1	0	2151
U5	100	1	0	10
2c8u	100	1	0	2151
T5	100	1	0	10
2c8u	100	1	0	2151
S5	100	1	0	10
2c8u	100	1	0	2151
R5	100	1	0	10
2c8u	100	1	0	2151
Q5	100	1	0	10
2c8u	100	1	0	2151
P5	100	1	0	10
2c8u	100	1	0	2151
N5	100	1	0	00
