1	1	0
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
827	90	1	0	312
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
82	90	1	0	31
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
643	90	1	0	121
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
283	90	1	0	102
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
46	90	1	0	31
1	90	0	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
8	90	1	0	1
5	90	0	0	1
827	90	1	0	153
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
467	90	1	0	205
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
46	90	1	0	20
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
28	90	1	0	32
5	90	0	0	1
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
46	90	1	0	50
1	90	0	0	1
46	90	1	0	50
1	90	0	0	1
46	90	1	0	50
1	90	0	0	1
46	90	1	0	50
1	90	0	0	1
46	90	1	0	50
1	90	0	0	1
46	90	1	0	50
1	90	0	0	1
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
8	90	1	0	5
5	90	0	0	1
287	90	1	0	150
5	90	0	0	1
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
467	90	1	0	525
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
283	90	1	0	105
5	90	0	0	1
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
6	90	1	0	3
1	90	0	0	1
463	90	1	0	530
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
827	90	1	0	210
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
463	90	1	0	302
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
46	90	1	0	30
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
283	90	1	0	511
5	90	0	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
4	90	1	0	1
1	90	0	0	1
46	90	1	0	15
1	90	0	0	1
46	90	1	0	15
1	90	0	0	1
46	90	1	0	15
1	90	0	0	1
46	90	1	0	15
1	90	0	0	1
46	90	1	0	15
1	90	0	0	1
46	90	1	0	15
1	90	0	0	1
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
8	90	1	0	2
5	90	0	0	1
827	90	1	0	230
5	90	0	0	1
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
6	90	1	0	0
1	90	0	0	1
463	90	1	0	101
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
46	90	1	0	10
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
287	90	1	0	505
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
467	90	1	0	520
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
82	90	1	0	15
5	90	0	0	1
