1	1	0
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
M1	100	1	0	10
4g6	100	1	0	110
L1	100	1	0	10
4g6	100	1	0	110
K1	100	1	0	10
4g6	100	1	0	110
J1	100	1	0	10
4g6	100	1	0	110
I1	100	1	0	10
4g6	100	1	0	110
H1	100	1	0	10
4g6	100	1	0	110
G1	100	1	0	10
4g6	100	1	0	110
E1	100	1	0	00
V5	100	1	0	10
2f8s	100	1	0	5131
V5	100	1	0	10
2f8s	100	1	0	5131
V5	100	1	0	10
2f8s	100	1	0	5131
V5	100	1	0	10
2f8s	100	1	0	5131
V5	100	1	0	10
2f8s	100	1	0	5131
V5	100	1	0	10
2f8s	100	1	0	5131
V5	100	1	0	10
2f8s	100	1	0	5131
V5	100	1	0	10
2f8s	100	1	0	5131
V5	100	1	0	10
2f8s	100	1	0	5131
V5	100	1	0	10
2f8s	100	1	0	5131
U5	100	1	0	10
2f8s	100	1	0	5131
T5	100	1	0	10
2f8s	100	1	0	5131
S5	100	1	0	10
2f8s	100	1	0	5131
R5	100	1	0	10
2f8s	100	1	0	5131
Q5	100	1	0	10
2f8s	100	1	0	5131
P5	100	1	0	10
2f8s	100	1	0	5131
N5	100	1	0	00
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
M1	100	1	0	10
6n4k	100	1	0	3151
L1	100	1	0	10
6n4k	100	1	0	3151
K1	100	1	0	10
6n4k	100	1	0	3151
J1	100	1	0	10
6n4k	100	1	0	3151
I1	100	1	0	10
6n4k	100	1	0	3151
H1	100	1	0	10
6n4k	100	1	0	3151
G1	100	1	0	10
6n4k	100	1	0	3151
E1	100	1	0	00
V5	100	1	0	10
2b8	100	1	0	110
V5	100	1	0	10
2b8	100	1	0	110
V5	100	1	0	10
2b8	100	1	0	110
V5	100	1	0	10
2b8	100	1	0	110
V5	100	1	0	10
2b8	100	1	0	110
V5	100	1	0	10
2b8	100	1	0	110
V5	100	1	0	10
2b8	100	1	0	110
V5	100	1	0	10
2b8	100	1	0	110
V5	100	1	0	10
2b8	100	1	0	110
V5	100	1	0	10
2b8	100	1	0	110
U5	100	1	0	10
2b8	100	1	0	110
T5	100	1	0	10
2b8	100	1	0	110
S5	100	1	0	10
2b8	100	1	0	110
R5	100	1	0	10
2b8	100	1	0	110
Q5	100	1	0	10
2b8	100	1	0	110
P5	100	1	0	10
2b8	100	1	0	110
N5	100	1	0	00
M1	100	1	0	10
4i6p	100	1	0	3151
M1	100	1	0	10
4i6p	100	1	0	3151
M1	100	1	0	10
4i6p	100	1	0	3151
M1	100	1	0	10
4i6p	100	1	0	3151
M1	100	1	0	10
4i6p	100	1	0	3151
M1	100	1	0	10
4i6p	100	1	0	3151
M1	100	1	0	10
4i6p	100	1	0	3151
M1	100	1	0	10
4i6p	100	1	0	3151
M1	100	1	0	10
4i6p	100	1	0	3151
M1	100	1	0	10
4i6p	100	1	0	3151
L1	100	1	0	10
4i6p	100	1	0	3151
K1	100	1	0	10
4i6p	100	1	0	3151
J1	100	1	0	10
4i6p	100	1	0	3151
I1	100	1	0	10
4i6p	100	1	0	3151
H1	100	1	0	10
4i6p	100	1	0	3151
G1	100	1	0	10
4i6p	100	1	0	3151
E1	100	1	0	00
V5	100	1	0	10
8q2c	100	1	0	1121
V5	100	1	0	10
8q2c	100	1	0	1121
V5	100	1	0	10
8q2c	100	1	0	1121
V5	100	1	0	10
8q2c	100	1	0	1121
V5	100	1	0	10
8q2c	100	1	0	1121
V5	100	1	0	10
8q2c	100	1	0	1121
V5	100	1	0	10
8q2c	100	1	0	1121
V5	100	1	0	10
8q2c	100	1	0	1121
V5	100	1	0	10
8q2c	100	1	0	1121
V5	100	1	0	10
8q2c	100	1	0	1121
U5	100	1	0	10
8q2c	100	1	0	1121
T5	100	1	0	10
8q2c	100	1	0	1121
S5	100	1	0	10
8q2c	100	1	0	1121
R5	100	1	0	10
8q2c	100	1	0	1121
Q5	100	1	0	10
8q2c	100	1	0	1121
P5	100	1	0	10
8q2c	100	1	0	1121
N5	100	1	0	00
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
M1	100	1	0	10
4h6l	100	1	0	2111
L1	100	1	0	10
4h6l	100	1	0	2111
K1	100	1	0	10
4h6l	100	1	0	2111
J1	100	1	0	10
4h6l	100	1	0	2111
I1	100	1	0	10
4h6l	100	1	0	2111
H1	100	1	0	10
4h6l	100	1	0	2111
G1	100	1	0	10
4h6l	100	1	0	2111
E1	100	1	0	00
V5	100	1	0	10
8u2f	100	1	0	5151
V5	100	1	0	10
8u2f	100	1	0	5151
V5	100	1	0	10
8u2f	100	1	0	5151
V5	100	1	0	10
8u2f	100	1	0	5151
V5	100	1	0	10
8u2f	100	1	0	5151
V5	100	1	0	10
8u2f	100	1	0	5151
V5	100	1	0	10
8u2f	100	1	0	5151
V5	100	1	0	10
8u2f	100	1	0	5151
V5	100	1	0	10
8u2f	100	1	0	5151
V5	100	1	0	10
8u2f	100	1	0	5151
U5	100	1	0	10
8u2f	100	1	0	5151
T5	100	1	0	10
8u2f	100	1	0	5151
S5	100	1	0	10
8u2f	100	1	0	5151
R5	100	1	0	10
8u2f	100	1	0	5151
Q5	100	1	0	10
8u2f	100	1	0	5151
P5	100	1	0	10
8u2f	100	1	0	5151
N5	100	1	0	00
M1	100	1	0	10
6m4j	100	1	0	2141
M1	100	1	0	10
6m4j	100	1	0	2141
M1	100	1	0	10
6m4j	100	1	0	2141
M1	100	1	0	10
6m4j	100	1	0	2141
M1	100	1	0	10
6m4j	100	1	0	2141
M1	100	1	0	10
6m4j	100	1	0	2141
M1	100	1	0	10
6m4j	100	1	0	2141
M1	100	1	0	10
6m4j	100	1	0	2141
M1	100	1	0	10
6m4j	100	1	0	2141
M1	100	1	0	10
6m4j	100	1	0	2141
L1	100	1	0	10
6m4j	100	1	0	2141
K1	100	1	0	10
6m4j	100	1	0	2141
J1	100	1	0	10
6m4j	100	1	0	2141
I1	100	1	0	10
6m4j	100	1	0	2141
H1	100	1	0	10
6m4j	100	1	0	2141
G1	100	1	0	10
6m4j	100	1	0	2141
E1	100	1	0	00
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
V5	100	1	0	10
2b8q	100	1	0	1111
U5	100	1	0	10
2b8q	100	1	0	1111
T5	100	1	0	10
2b8q	100	1	0	1111
S5	100	1	0	10
2b8q	100	1	0	1111
R5	100	1	0	10
2b8q	100	1	0	1111
Q5	100	1	0	10
2b8q	100	1	0	1111
P5	100	1	0	10
2b8q	100	1	0	1111
N5	100	1	0	00
M1	100	1	0	10
4g6o	100	1	0	1141
M1	100	1	0	10
4g6o	100	1	0	1141
M1	100	1	0	10
4g6o	100	1	0	1141
M1	100	1	0	10
4g6o	100	1	0	1141
M1	100	1	0	10
4g6o	100	1	0	1141
M1	100	1	0	10
4g6o	100	1	0	1141
M1	100	1	0	10
4g6o	100	1	0	1141
M1	100	1	0	10
4g6o	100	1	0	1141
M1	100	1	0	10
4g6o	100	1	0	1141
M1	100	1	0	10
4g6o	100	1	0	1141
L1	100	1	0	10
4g6o	100	1	0	1141
K1	100	1	0	10
4g6o	100	1	0	1141
J1	100	1	0	10
4g6o	100	1	0	1141
I1	100	1	0	10
4g6o	100	1	0	1141
H1	100	1	0	10
4g6o	100	1	0	1141
G1	100	1	0	10
4g6o	100	1	0	1141
E1	100	1	0	00
V5	100	1	0	10
8t2c	100	1	0	4121
V5	100	1	0	10
8t2c	100	1	0	4121
V5	100	1	0	10
8t2c	100	1	0	4121
V5	100	1	0	10
8t2c	100	1	0	4121
V5	100	1	0	10
8t2c	100	1	0	4121
V5	100	1	0	10
8t2c	100	1	0	4121
V5	100	1	0	10
8t2c	100	1	0	4121
V5	100	1	0	10
8t2c	100	1	0	4121
V5	100	1	0	10
8t2c	100	1	0	4121
V5	100	1	0	10
8t2c	100	1	0	4121
U5	100	1	0	10
8t2c	100	1	0	4121
T5	100	1	0	10
8t2c	100	1	0	4121
S5	100	1	0	10
8t2c	100	1	0	4121
R5	100	1	0	10
8t2c	100	1	0	4121
Q5	100	1	0	10
8t2c	100	1	0	4121
P5	100	1	0	10
8t2c	100	1	0	4121
N5	100	1	0	00
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
M1	100	1	0	10
6l4	100	1	0	110
L1	100	1	0	10
6l4	100	1	0	110
K1	100	1	0	10
6l4	100	1	0	110
J1	100	1	0	10
6l4	100	1	0	110
I1	100	1	0	10
6l4	100	1	0	110
H1	100	1	0	10
6l4	100	1	0	110
G1	100	1	0	10
6l4	100	1	0	110
E1	100	1	0	00
V5	100	1	0	10
8s2d	100	1	0	3131
V5	100	1	0	10
8s2d	100	1	0	3131
V5	100	1	0	10
8s2d	100	1	0	3131
V5	100	1	0	10
8s2d	100	1	0	3131
V5	100	1	0	10
8s2d	100	1	0	3131
V5	100	1	0	10
8s2d	100	1	0	3131
V5	100	1	0	10
8s2d	100	1	0	3131
V5	100	1	0	10
8s2d	100	1	0	3131
V5	100	1	0	10
8s2d	100	1	0	3131
V5	100	1	0	10
8s2d	100	1	0	3131
U5	100	1	0	10
8s2d	100	1	0	3131
T5	100	1	0	10
8s2d	100	1	0	3131
S5	100	1	0	10
8s2d	100	1	0	3131
R5	100	1	0	10
8s2d	100	1	0	3131
Q5	100	1	0	10
8s2d	100	1	0	3131
P5	100	1	0	10
8s2d	100	1	0	3131
N5	100	1	0	00
M1	100	1	0	10
6n4i	100	1	0	3131
M1	100	1	0	10
6n4i	100	1	0	3131
M1	100	1	0	10
6n4i	100	1	0	3131
M1	100	1	0	10
6n4i	100	1	0	3131
M1	100	1	0	10
6n4i	100	1	0	3131
M1	100	1	0	10
6n4i	100	1	0	3131
M1	100	1	0	10
6n4i	100	1	0	3131
M1	100	1	0	10
6n4i	100	1	0	3131
M1	100	1	0	10
6n4i	100	1	0	3131
M1	100	1	0	10
6n4i	100	1	0	3131
L1	100	1	0	10
6n4i	100	1	0	3131
K1	100	1	0	10
6n4i	100	1	0	3131
J1	100	1	0	10
6n4i	100	1	0	3131
I1	100	1	0	10
6n4i	100	1	0	3131
H1	100	1	0	10
6n4i	100	1	0	3131
G1	100	1	0	10
6n4i	100	1	0	3131
E1	100	1	0	00
V5	100	1	0	10
2f8q	100	1	0	5111
V5	100	1	0	10
2f8q	100	1	0	5111
V5	100	1	0	10
2f8q	100	1	0	5111
V5	100	1	0	10
2f8q	100	1	0	5111
V5	100	1	0	10
2f8q	100	1	0	5111
V5	100	1	0	10
2f8q	100	1	0	5111
V5	100	1	0	10
2f8q	100	1	0	5111
V5	100	1	0	10
2f8q	100	1	0	5111
V5	100	1	0	10
2f8q	100	1	0	5111
V5	100	1	0	10
2f8q	100	1	0	5111
U5	100	1	0	10
2f8q	100	1	0	5111
T5	100	1	0	10
2f8q	100	1	0	5111
S5	100	1	0	10
2f8q	100	1	0	5111
R5	100	1	0	10
2f8q	100	1	0	5111
Q5	100	1	0	10
2f8q	100	1	0	5111
P5	100	1	0	10
2f8q	100	1	0	5111
N5	100	1	0	00
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
M1	100	1	0	10
6o4i	100	1	0	4131
L1	100	1	0	10
6o4i	100	1	0	4131
K1	100	1	0	10
6o4i	100	1	0	4131
J1	100	1	0	10
6o4i	100	1	0	4131
I1	100	1	0	10
6o4i	100	1	0	4131
H1	100	1	0	10
6o4i	100	1	0	4131
G1	100	1	0	10
6o4i	100	1	0	4131
E1	100	1	0	00
V5	100	1	0	10
8r2e	100	1	0	2141
V5	100	1	0	10
8r2e	100	1	0	2141
V5	100	1	0	10
8r2e	100	1	0	2141
V5	100	1	0	10
8r2e	100	1	0	2141
V5	100	1	0	10
8r2e	100	1	0	2141
V5	100	1	0	10
8r2e	100	1	0	2141
V5	100	1	0	10
8r2e	100	1	0	2141
V5	100	1	0	10
8r2e	100	1	0	2141
V5	100	1	0	10
8r2e	100	1	0	2141
V5	100	1	0	10
8r2e	100	1	0	2141
U5	100	1	0	10
8r2e	100	1	0	2141
T5	100	1	0	10
8r2e	100	1	0	2141
S5	100	1	0	10
8r2e	100	1	0	2141
R5	100	1	0	10
8r2e	100	1	0	2141
Q5	100	1	0	10
8r2e	100	1	0	2141
P5	100	1	0	10
8r2e	100	1	0	2141
N5	100	1	0	00
M1	100	1	0	10
4k6n	100	1	0	5131
M1	100	1	0	10
4k6n	100	1	0	5131
M1	100	1	0	10
4k6n	100	1	0	5131
M1	100	1	0	10
4k6n	100	1	0	5131
M1	100	1	0	10
4k6n	100	1	0	5131
M1	100	1	0	10
4k6n	100	1	0	5131
M1	100	1	0	10
4k6n	100	1	0	5131
M1	100	1	0	10
4k6n	100	1	0	5131
M1	100	1	0	10
4k6n	100	1	0	5131
M1	100	1	0	10
4k6n	100	1	0	5131
L1	100	1	0	10
4k6n	100	1	0	5131
K1	100	1	0	10
4k6n	100	1	0	5131
J1	100	1	0	10
4k6n	100	1	0	5131
I1	100	1	0	10
4k6n	100	1	0	5131
H1	100	1	0	10
4k6n	100	1	0	5131
G1	100	1	0	10
4k6n	100	1	0	5131
E1	100	1	0	00
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
V5	100	1	0	10
8t2	100	1	0	410
U5	100	1	0	10
8t2	100	1	0	410
T5	100	1	0	10
8t2	100	1	0	410
S5	100	1	0	10
8t2	100	1	0	410
R5	100	1	0	10
8t2	100	1	0	410
Q5	100	1	0	10
8t2	100	1	0	410
P5	100	1	0	10
8t2	100	1	0	410
N5	100	1	0	00
