1	1	0
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
283	90	1	0	122
5	90	0	0	1
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
4	90	1	0	0
1	90	0	0	1
647	90	1	0	302
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
64	90	1	0	30
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
287	90	1	0	103
5	90	0	0	1
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
463	90	1	0	520
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
46	90	1	0	52
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
823	90	1	0	253
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
46	90	1	0	12
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
28	90	1	0	50
5	90	0	0	1
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
463	90	1	0	533
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
46	90	1	0	53
1	90	0	0	1
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
2	90	1	0	5
5	90	0	0	1
287	90	1	0	535
5	90	0	0	1
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
4	90	1	0	3
1	90	0	0	1
647	90	1	0	131
1	90	0	0	1
64	90	1	0	13
1	90	0	0	1
64	90	1	0	13
1	90	0	0	1
64	90	1	0	13
1	90	0	0	1
64	90	1	0	13
1	90	0	0	1
64	90	1	0	13
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
82	90	1	0	23
5	90	0	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
6	90	1	0	1
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
2	90	1	0	1
5	90	0	0	1
287	90	1	0	121
5	90	0	0	1
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
6	90	1	0	2
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
46	90	1	0	32
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
823	90	1	0	230
5	90	0	0	1
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
4	90	1	0	5
1	90	0	0	1
467	90	1	0	505
1	90	0	0	1
46	90	1	0	50
1	90	0	0	1
46	90	1	0	50
1	90	0	0	1
46	90	1	0	50
1	90	0	0	1
46	90	1	0	50
1	90	0	0	1
46	90	1	0	50
1	90	0	0	1
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
2	90	1	0	0
5	90	0	0	1
82	90	1	0	20
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
467	90	1	0	213
1	90	0	0	1
46	90	1	0	21
1	90	0	0	1
46	90	1	0	21
1	90	0	0	1
46	90	1	0	21
1	90	0	0	1
46	90	1	0	21
1	90	0	0	1
46	90	1	0	21
1	90	0	0	1
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
2	90	1	0	3
5	90	0	0	1
283	90	1	0	321
5	90	0	0	1
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
6	90	1	0	5
1	90	0	0	1
647	90	1	0	525
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
64	90	1	0	52
1	90	0	0	1
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
8	90	1	0	0
5	90	0	0	1
287	90	1	0	202
5	90	0	0	1
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
4	90	1	0	2
1	90	0	0	1
643	90	1	0	122
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
64	90	1	0	12
1	90	0	0	1
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
8	90	1	0	3
5	90	0	0	1
827	90	1	0	355
5	90	0	0	1
