1	1	0
8t2e	100	1	0	4141
P5	100	1	0	10
8q2	100	1	0	110
N5	100	1	0	00
1	100	0	0	1
4g	100	1	0	11
1	100	0	0	1
4g	100	1	0	11
1	100	0	0	1
4g	100	1	0	11
L1	100	1	0	10
4g6	100	1	0	110
K1	100	1	0	10
4j6o	100	1	0	4141
J1	100	1	0	10
4g6o	100	1	0	1141
I1	100	1	0	10
4h6n	100	1	0	2131
H1	100	1	0	10
4j6o	100	1	0	4141
G1	100	1	0	10
4k6l	100	1	0	5111
E1	100	1	0	00
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
2e	100	1	0	41
5	100	0	0	1
2c	100	1	0	21
U5	100	1	0	10
2b8u	100	1	0	1151
T5	100	1	0	10
2f8r	100	1	0	5121
S5	100	1	0	10
2b8u	100	1	0	1151
R5	100	1	0	10
8q2	100	1	0	110
Q5	100	1	0	10
2b8	100	1	0	110
P5	100	1	0	10
2c8q	100	1	0	2111
N5	100	1	0	00
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
6	100	1	0	0
L1	100	1	0	10
6o4j	100	1	0	4141
K1	100	1	0	10
6p4i	100	1	0	5131
J1	100	1	0	10
6n4j	100	1	0	3141
I1	100	1	0	10
6l4h	100	1	0	1121
H1	100	1	0	10
6l4	100	1	0	110
G1	100	1	0	10
46	100	1	0	00
E1	100	1	0	00
5	100	0	0	1
8q	100	1	0	11
5	100	0	0	1
8s	100	1	0	31
5	100	0	0	1
8q	100	1	0	11
U5	100	1	0	10
8s2d	100	1	0	3131
T5	100	1	0	10
8t2	100	1	0	410
S5	100	1	0	10
8u2f	100	1	0	5151
R5	100	1	0	10
8q2	100	1	0	110
Q5	100	1	0	10
8t2b	100	1	0	4111
P5	100	1	0	10
8q2d	100	1	0	1131
N5	100	1	0	00
1	100	0	0	1
4k	100	1	0	51
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4j	100	1	0	41
L1	100	1	0	10
4h6n	100	1	0	2131
K1	100	1	0	10
4j6n	100	1	0	4131
J1	100	1	0	10
6l4	100	1	0	110
I1	100	1	0	10
4h6o	100	1	0	2141
H1	100	1	0	10
4k6o	100	1	0	5141
G1	100	1	0	10
64	100	1	0	00
E1	100	1	0	00
5	100	0	0	1
8u	100	1	0	51
5	100	0	0	1
8r	100	1	0	21
5	100	0	0	1
8u	100	1	0	51
U5	100	1	0	10
8u2d	100	1	0	5131
T5	100	1	0	10
8t2e	100	1	0	4141
S5	100	1	0	10
8r2b	100	1	0	2111
R5	100	1	0	10
8r2c	100	1	0	2121
Q5	100	1	0	10
2d8	100	1	0	310
P5	100	1	0	10
2f8	100	1	0	510
N5	100	1	0	00
1	100	0	0	1
6n	100	1	0	31
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
6m	100	1	0	21
L1	100	1	0	10
6l4g	100	1	0	1111
K1	100	1	0	10
6p4k	100	1	0	5151
J1	100	1	0	10
6n4j	100	1	0	3141
I1	100	1	0	10
6p4	100	1	0	510
H1	100	1	0	10
6o4h	100	1	0	4121
G1	100	1	0	10
6m4i	100	1	0	2131
E1	100	1	0	00
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2b	100	1	0	11
5	100	0	0	1
2b	100	1	0	11
U5	100	1	0	10
2c8u	100	1	0	2151
T5	100	1	0	10
2b8t	100	1	0	1141
S5	100	1	0	10
8q2	100	1	0	110
R5	100	1	0	10
2c8u	100	1	0	2151
Q5	100	1	0	10
2f8t	100	1	0	5141
P5	100	1	0	10
2d8u	100	1	0	3151
N5	100	1	0	00
1	100	0	0	1
6o	100	1	0	41
1	100	0	0	1
6	100	1	0	0
1	100	0	0	1
6n	100	1	0	31
L1	100	1	0	10
6o4j	100	1	0	4141
K1	100	1	0	10
6p4h	100	1	0	5121
J1	100	1	0	10
6p4j	100	1	0	5141
I1	100	1	0	10
6m4	100	1	0	210
H1	100	1	0	10
6m4g	100	1	0	2111
G1	100	1	0	10
6o4i	100	1	0	4131
E1	100	1	0	00
5	100	0	0	1
2f	100	1	0	51
5	100	0	0	1
2b	100	1	0	11
5	100	0	0	1
2c	100	1	0	21
U5	100	1	0	10
2e8s	100	1	0	4131
T5	100	1	0	10
8q2	100	1	0	110
S5	100	1	0	10
2f8u	100	1	0	5151
R5	100	1	0	10
2e8t	100	1	0	4141
Q5	100	1	0	10
2e8q	100	1	0	4111
P5	100	1	0	10
2e8q	100	1	0	4111
N5	100	1	0	00
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
6	100	1	0	0
1	100	0	0	1
6l	100	1	0	11
L1	100	1	0	10
6p4	100	1	0	510
K1	100	1	0	10
6p4g	100	1	0	5111
J1	100	1	0	10
4i6	100	1	0	310
I1	100	1	0	10
6o4h	100	1	0	4121
H1	100	1	0	10
6p4j	100	1	0	5141
G1	100	1	0	10
6n4g	100	1	0	3111
E1	100	1	0	00
5	100	0	0	1
8u	100	1	0	51
5	100	0	0	1
8r	100	1	0	21
5	100	0	0	1
8s	100	1	0	31
U5	100	1	0	10
8s2c	100	1	0	3121
T5	100	1	0	10
2c8	100	1	0	210
S5	100	1	0	10
8u2b	100	1	0	5111
R5	100	1	0	10
8t2c	100	1	0	4121
Q5	100	1	0	10
8s2c	100	1	0	3121
P5	100	1	0	10
8r2e	100	1	0	2141
N5	100	1	0	00
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
4	100	1	0	0
L1	100	1	0	10
6p4	100	1	0	510
K1	100	1	0	10
4k6n	100	1	0	5131
J1	100	1	0	10
4g6p	100	1	0	1151
I1	100	1	0	10
4g6	100	1	0	110
H1	100	1	0	10
4g6p	100	1	0	1151
G1	100	1	0	10
6p4	100	1	0	510
E1	100	1	0	00
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
2d	100	1	0	31
5	100	0	0	1
2c	100	1	0	21
U5	100	1	0	10
2d8s	100	1	0	3131
T5	100	1	0	10
2e8q	100	1	0	4111
S5	100	1	0	10
2f8s	100	1	0	5131
R5	100	1	0	10
2d8s	100	1	0	3131
Q5	100	1	0	10
2e8u	100	1	0	4151
P5	100	1	0	10
2d8q	100	1	0	3111
N5	100	1	0	00
1	100	0	0	1
4i	100	1	0	31
1	100	0	0	1
4k	100	1	0	51
1	100	0	0	1
4	100	1	0	0
L1	100	1	0	10
6l4	100	1	0	110
K1	100	1	0	10
4g6n	100	1	0	1131
J1	100	1	0	10
6p4	100	1	0	510
I1	100	1	0	10
4g6o	100	1	0	1141
H1	100	1	0	10
4i6l	100	1	0	3111
G1	100	1	0	10
4j6n	100	1	0	4131
E1	100	1	0	00
5	100	0	0	1
8r	100	1	0	21
5	100	0	0	1
8u	100	1	0	51
5	100	0	0	1
8r	100	1	0	21
U5	100	1	0	10
8q2b	100	1	0	1111
T5	100	1	0	10
8t2f	100	1	0	4151
S5	100	1	0	10
8s2b	100	1	0	3111
R5	100	1	0	10
8r2e	100	1	0	2141
Q5	100	1	0	10
2b8	100	1	0	110
P5	100	1	0	10
8r2	100	1	0	210
N5	100	1	0	00
1	100	0	0	1
4k	100	1	0	51
1	100	0	0	1
4k	100	1	0	51
1	100	0	0	1
4h	100	1	0	21
L1	100	1	0	10
4h6n	100	1	0	2131
K1	100	1	0	10
6p4	100	1	0	510
J1	100	1	0	10
4i6p	100	1	0	3151
I1	100	1	0	10
4i6m	100	1	0	3121
H1	100	1	0	10
4g6l	100	1	0	1111
G1	100	1	0	10
4g6n	100	1	0	1131
E1	100	1	0	00
5	100	0	0	1
8u	100	1	0	51
5	100	0	0	1
8u	100	1	0	51
5	100	0	0	1
8	100	1	0	0
U5	100	1	0	10
8q2f	100	1	0	1151
T5	100	1	0	10
8q2d	100	1	0	1131
S5	100	1	0	10
8t2d	100	1	0	4131
R5	100	1	0	10
8s2c	100	1	0	3121
Q5	100	1	0	10
8s2b	100	1	0	3111
P5	100	1	0	10
8q2d	100	1	0	1131
N5	100	1	0	00
1	100	0	0	1
4k	100	1	0	51
1	100	0	0	1
4i	100	1	0	31
1	100	0	0	1
4k	100	1	0	51
L1	100	1	0	10
4j6o	100	1	0	4141
K1	100	1	0	10
4g6o	100	1	0	1141
J1	100	1	0	10
4k6o	100	1	0	5141
I1	100	1	0	10
4k6m	100	1	0	5121
H1	100	1	0	10
4h6n	100	1	0	2131
G1	100	1	0	10
4k6p	100	1	0	5151
E1	100	1	0	00
5	100	0	0	1
2d	100	1	0	31
5	100	0	0	1
2e	100	1	0	41
5	100	0	0	1
2f	100	1	0	51
U5	100	1	0	10
2d8t	100	1	0	3141
T5	100	1	0	10
2e8s	100	1	0	4131
S5	100	1	0	10
2f8s	100	1	0	5131
R5	100	1	0	10
2f8t	100	1	0	5141
Q5	100	1	0	10
2f8s	100	1	0	5131
P5	100	1	0	10
2d8r	100	1	0	3121
N5	100	1	0	00
1	100	0	0	1
4k	100	1	0	51
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
4i	100	1	0	31
L1	100	1	0	10
4i6p	100	1	0	3151
K1	100	1	0	10
64	100	1	0	00
J1	100	1	0	10
6l4	100	1	0	110
I1	100	1	0	10
4k6m	100	1	0	5121
H1	100	1	0	10
4k6	100	1	0	510
G1	100	1	0	10
4g6	100	1	0	110
E1	100	1	0	00
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
2f	100	1	0	51
5	100	0	0	1
2c	100	1	0	21
U5	100	1	0	10
2f8u	100	1	0	5151
T5	100	1	0	10
2c8t	100	1	0	2141
S5	100	1	0	10
2b8u	100	1	0	1151
R5	100	1	0	10
2d8s	100	1	0	3131
Q5	100	1	0	10
2c8q	100	1	0	2111
P5	100	1	0	10
2e8t	100	1	0	4141
N5	100	1	0	00
1	100	0	0	1
4g	100	1	0	11
1	100	0	0	1
4g	100	1	0	11
1	100	0	0	1
4g	100	1	0	11
L1	100	1	0	10
4i6	100	1	0	310
K1	100	1	0	10
4g6o	100	1	0	1141
J1	100	1	0	10
6p4	100	1	0	510
I1	100	1	0	10
4h6n	100	1	0	2131
H1	100	1	0	10
4k6n	100	1	0	5131
G1	100	1	0	10
4k6m	100	1	0	5121
E1	100	1	0	00
5	100	0	0	1
2e	100	1	0	41
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2	100	1	0	0
U5	100	1	0	10
2c8q	100	1	0	2111
T5	100	1	0	10
2d8q	100	1	0	3111
S5	100	1	0	10
2f8s	100	1	0	5131
R5	100	1	0	10
2f8r	100	1	0	5121
Q5	100	1	0	10
82	100	1	0	00
P5	100	1	0	10
2c8	100	1	0	210
N5	100	1	0	00
1	100	0	0	1
6m	100	1	0	21
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
6l	100	1	0	11
L1	100	1	0	10
6l4g	100	1	0	1111
K1	100	1	0	10
6p4	100	1	0	510
J1	100	1	0	10
6l4k	100	1	0	1151
I1	100	1	0	10
6l4h	100	1	0	1121
H1	100	1	0	10
6l4	100	1	0	110
G1	100	1	0	10
4g6	100	1	0	110
E1	100	1	0	00
5	100	0	0	1
8u	100	1	0	51
5	100	0	0	1
8t	100	1	0	41
5	100	0	0	1
8	100	1	0	0
U5	100	1	0	10
8r2b	100	1	0	2111
T5	100	1	0	10
8u2f	100	1	0	5151
S5	100	1	0	10
8r2d	100	1	0	2131
R5	100	1	0	10
8s2b	100	1	0	3111
Q5	100	1	0	10
8s2	100	1	0	310
P5	100	1	0	10
8u2b	100	1	0	5111
N5	100	1	0	00
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
6m	100	1	0	21
1	100	0	0	1
6m	100	1	0	21
L1	100	1	0	10
6n4h	100	1	0	3121
K1	100	1	0	10
6p4j	100	1	0	5141
J1	100	1	0	10
6p4h	100	1	0	5121
I1	100	1	0	10
46	100	1	0	00
H1	100	1	0	10
6m4k	100	1	0	2151
G1	100	1	0	10
4i6	100	1	0	310
E1	100	1	0	00
5	100	0	0	1
2f	100	1	0	51
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2f	100	1	0	51
U5	100	1	0	10
2d8u	100	1	0	3151
T5	100	1	0	10
2f8r	100	1	0	5121
S5	100	1	0	10
8r2	100	1	0	210
R5	100	1	0	10
2f8s	100	1	0	5131
Q5	100	1	0	10
8u2	100	1	0	510
P5	100	1	0	10
2b8r	100	1	0	1121
N5	100	1	0	00
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
6l	100	1	0	11
1	100	0	0	1
6p	100	1	0	51
L1	100	1	0	10
4k6	100	1	0	510
K1	100	1	0	10
6m4k	100	1	0	2151
J1	100	1	0	10
6o4i	100	1	0	4131
I1	100	1	0	10
6o4j	100	1	0	4141
H1	100	1	0	10
6l4j	100	1	0	1141
G1	100	1	0	10
6l4g	100	1	0	1111
E1	100	1	0	00
5	100	0	0	1
8q	100	1	0	11
5	100	0	0	1
8s	100	1	0	31
5	100	0	0	1
8s	100	1	0	31
U5	100	1	0	10
8r2f	100	1	0	2151
T5	100	1	0	10
8u2c	100	1	0	5121
S5	100	1	0	10
8u2d	100	1	0	5131
R5	100	1	0	10
2c8	100	1	0	210
Q5	100	1	0	10
8t2	100	1	0	410
P5	100	1	0	10
8r2d	100	1	0	2131
N5	100	1	0	00
1	100	0	0	1
4j	100	1	0	41
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
4i	100	1	0	31
L1	100	1	0	10
4k6n	100	1	0	5131
K1	100	1	0	10
4g6o	100	1	0	1141
J1	100	1	0	10
6p4	100	1	0	510
I1	100	1	0	10
4k6o	100	1	0	5141
H1	100	1	0	10
4i6m	100	1	0	3121
G1	100	1	0	10
4i6m	100	1	0	3121
E1	100	1	0	00
5	100	0	0	1
2e	100	1	0	41
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
2f	100	1	0	51
U5	100	1	0	10
82	100	1	0	00
T5	100	1	0	10
2c8u	100	1	0	2151
S5	100	1	0	10
2b8q	100	1	0	1111
R5	100	1	0	10
8u2	100	1	0	510
Q5	100	1	0	10
8q2	100	1	0	110
P5	100	1	0	10
2e8	100	1	0	410
N5	100	1	0	00
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4	100	1	0	0
L1	100	1	0	10
4h6p	100	1	0	2151
K1	100	1	0	10
4j6p	100	1	0	4151
J1	100	1	0	10
4i6m	100	1	0	3121
I1	100	1	0	10
4g6l	100	1	0	1111
H1	100	1	0	10
4i6	100	1	0	310
G1	100	1	0	10
4k6o	100	1	0	5141
E1	100	1	0	00
5	100	0	0	1
2c	100	1	0	21
5	100	0	0	1
2e	100	1	0	41
5	100	0	0	1
2c	100	1	0	21
U5	100	1	0	10
2b8r	100	1	0	1121
T5	100	1	0	10
8t2	100	1	0	410
S5	100	1	0	10
2c8	100	1	0	210
R5	100	1	0	10
8q2	100	1	0	110
Q5	100	1	0	10
2b8q	100	1	0	1111
P5	100	1	0	10
8u2	100	1	0	510
N5	100	1	0	00
1	100	0	0	1
4g	100	1	0	11
1	100	0	0	1
4	100	1	0	0
1	100	0	0	1
4g	100	1	0	11
L1	100	1	0	10
4i6o	100	1	0	3141
K1	100	1	0	10
4i6	100	1	0	310
J1	100	1	0	10
4k6	100	1	0	510
I1	100	1	0	10
4i6m	100	1	0	3121
H1	100	1	0	10
4i6o	100	1	0	3141
G1	100	1	0	10
4h6	100	1	0	210
E1	100	1	0	00
5	100	0	0	1
2d	100	1	0	31
5	100	0	0	1
2f	100	1	0	51
5	100	0	0	1
2d	100	1	0	31
U5	100	1	0	10
8s2	100	1	0	310
T5	100	1	0	10
2f8r	100	1	0	5121
S5	100	1	0	10
2e8t	100	1	0	4141
R5	100	1	0	10
2f8u	100	1	0	5151
Q5	100	1	0	10
2e8u	100	1	0	4151
P5	100	1	0	10
2d8q	100	1	0	3111
N5	100	1	0	00
1	100	0	0	1
6m	100	1	0	21
1	100	0	0	1
6p	100	1	0	51
1	100	0	0	1
6p	100	1	0	51
L1	100	1	0	10
6l4h	100	1	0	1121
K1	100	1	0	10
6l4	100	1	0	110
J1	100	1	0	10
6p4h	100	1	0	5121
I1	100	1	0	10
6o4	100	1	0	410
H1	100	1	0	10
46	100	1	0	00
G1	100	1	0	10
6l4g	100	1	0	1111
E1	100	1	0	00
5	100	0	0	1
8t	100	1	0	41
5	100	0	0	1
8q	100	1	0	11
5	100	0	0	1
8t	100	1	0	41
U5	100	1	0	10
8q2e	100	1	0	1141
T5	100	1	0	10
8r2e	100	1	0	2141
S5	100	1	0	10
8q2d	100	1	0	1131
R5	100	1	0	10
8q2d	100	1	0	1131
Q5	100	1	0	10
8r2	100	1	0	210
P5	100	1	0	10
8r2	100	1	0	210
N5	100	1	0	00
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4h	100	1	0	21
1	100	0	0	1
4h	100	1	0	21
L1	100	1	0	10
4g6m	100	1	0	1121
K1	100	1	0	10
4i6l	100	1	0	3111
J1	100	1	0	10
4g6	100	1	0	110
I1	100	1	0	10
6m4	100	1	0	210
H1	100	1	0	10
4g6n	100	1	0	1131
G1	100	1	0	10
4h6l	100	1	0	2111
E1	100	1	0	00
5	100	0	0	1
2f	100	1	0	51
5	100	0	0	1
2	100	1	0	0
5	100	0	0	1
2d	100	1	0	31
U5	100	1	0	10
2d8	100	1	0	310
T5	100	1	0	10
2c8u	100	1	0	2151
S5	100	1	0	10
2e8	100	1	0	410
R5	100	1	0	10
2e8q	100	1	0	4111
Q5	100	1	0	10
82	100	1	0	00
P5	100	1	0	10
2e8	100	1	0	410
N5	100	1	0	00
